DATA INFRASTRUKTUR AIR BAKU SULAWESI TENGGARA,,,,,,,,,,,,,,,,,,,,
TAHUN DATA :  2017,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
No,Nama Air Baku,I. INFORMASI WILAYAH SUNGAI,,II. KODIFIKASI,,,III. LOKASI,,,IV. MANFAAT,,V. DATA TEKNIS,,,V. DATA TEKNIS,,,VI. KOORDINAT,,
,,Nama WS,Nama DAS,Kode bidang PU,Kode Dasar Jenis Infrastruktur,Kode Infrastruktur,Kabupaten/ Kota,Kecamatan,Kelurahan / Desa, RT ,Irigasi (Ha),Nama DI,Jenis Pompa,Debit Pompa (ltr/dtk),Jenis Bangunan,Tahun Pembuatan,Tahun Rehab Terakhir,S°,E°,Keterangan
,,,,,,,,,,,,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
